cutoff_id,iit_id,branch_id,year,category,closing_rank,round
2359,1,36,2024,OBC,4872,1
2360,1,36,2024,OBC,9454,1
2361,1,36,2024,SC,2909,1
2362,1,36,2024,SC,4059,1
2363,1,36,2024,ST,1347,1
2364,1,36,2024,ST,1989,1
2365,1,37,2024,GEN,7435,1
2366,1,37,2024,GEN,16021,1
2367,1,37,2024,EWS,1229,1
2368,1,37,2024,EWS,2622,1
2369,1,37,2024,OBC,3239,1
2370,1,37,2024,OBC,6943,1
2371,1,37,2024,SC,1970,1
2372,1,37,2024,SC,3400,1
2373,1,37,2024,ST,986,1
2374,1,37,2024,ST,1517,1
2375,1,44,2024,GEN,9145,1
2376,1,44,2024,GEN,18991,1
2377,1,44,2024,EWS,1415,1
2378,1,44,2024,EWS,2724,1
2379,1,44,2024,OBC,3699,1
2380,1,44,2024,OBC,7511,1
2381,1,44,2024,SC,2122,1
2382,1,44,2024,SC,3025,1
2383,1,44,2024,ST,838,1
2384,1,44,2024,ST,1171,1
2385,1,48,2024,GEN,1350,1
2386,1,48,2024,GEN,3784,1
2387,1,48,2024,GEN,66,1
2388,1,48,2024,GEN,79,1
2389,1,48,2024,EWS,186,1
2390,1,48,2024,EWS,490,1
2391,1,48,2024,EWS,15,1
2392,1,48,2024,OBC,494,1
2393,1,48,2024,OBC,1613,1
2394,1,48,2024,OBC,57,1
2395,1,48,2024,OBC,41,1
2396,1,48,2024,SC,282,1
2397,1,48,2024,SC,903,1
2398,1,48,2024,ST,155,1
2399,1,48,2024,ST,393,1
2400,1,55,2024,GEN,3493,1
2401,1,55,2024,GEN,7906,1
2402,1,55,2024,GEN,205,1
2403,1,55,2024,EWS,510,1
2404,1,55,2024,EWS,1345,1
2405,1,55,2024,OBC,1431,1
2406,1,55,2024,OBC,3995,1
2407,1,55,2024,SC,946,1
2408,1,55,2024,SC,2071,1
2409,1,55,2024,ST,480,1
2410,1,55,2024,ST,1008,1
2411,1,57,2024,GEN,2500,1
2412,1,57,2024,GEN,6273,1
2413,1,57,2024,GEN,192,1
2414,1,57,2024,EWS,415,1
2415,1,57,2024,EWS,1026,1
2416,1,57,2024,OBC,1186,1
2417,1,57,2024,OBC,3392,1
2418,1,57,2024,SC,799,1
2419,1,57,2024,SC,1761,1
2420,1,57,2024,ST,426,1
2421,1,57,2024,ST,856,1
2422,1,63,2024,GEN,7447,1
2423,1,63,2024,GEN,16660,1
2424,1,63,2024,EWS,1384,1
2425,1,63,2024,EWS,2830,1
2426,1,63,2024,OBC,3629,1
2427,1,63,2024,OBC,7012,1
2428,1,63,2024,SC,2241,1
2429,1,63,2024,SC,3392,1
2430,1,63,2024,ST,1199,1
2431,1,42,2024,GEN,10269,1
2432,1,42,2024,GEN,20060,1
2433,1,42,2024,EWS,1862,1
2434,1,42,2024,EWS,2835,1
2435,1,42,2024,OBC,4485,1
2436,1,42,2024,OBC,8751,1
2437,1,42,2024,SC,2842,1
2438,1,42,2024,SC,3699,1
2439,1,42,2024,ST,1285,1
2440,1,82,2024,GEN,9911,1
2441,1,82,2024,GEN,17744,1
2442,1,82,2024,EWS,1418,1
2443,1,82,2024,EWS,3160,1
2444,1,82,2024,OBC,4382,1
2445,1,82,2024,OBC,7657,1
2446,1,82,2024,SC,2626,1
2447,1,82,2024,SC,3646,1
2448,1,82,2024,ST,1283,1
2449,1,84,2024,GEN,1838,1
2450,1,84,2024,GEN,5382,1
2451,1,84,2024,GEN,90,1
2452,1,84,2024,EWS,310,1
2453,1,84,2024,EWS,634,1
2454,1,84,2024,OBC,865,1
2455,1,84,2024,OBC,2664,1
2456,1,84,2024,OBC,87,1
2457,1,84,2024,SC,595,1
2458,1,84,2024,SC,1244,1
2459,1,84,2024,ST,293,1
2460,1,84,2024,ST,773,1
2461,1,86,2024,GEN,6525,1
2462,1,86,2024,GEN,16000,1
2463,1,86,2024,EWS,1095,1
2464,1,86,2024,EWS,2498,1
2465,1,86,2024,OBC,2665,1
2466,1,86,2024,OBC,6648,1
2467,1,86,2024,SC,1600,1
2468,1,86,2024,SC,3168,1
2469,1,86,2024,ST,805,1
2470,1,86,2024,ST,1261,1
2471,1,88,2024,GEN,10304,1
2472,1,88,2024,GEN,19364,1
2473,1,88,2024,EWS,1661,1
2474,1,88,2024,EWS,2855,1
2475,1,88,2024,OBC,4370,1
2476,1,88,2024,OBC,8175,1
2477,1,88,2024,SC,2459,1
2478,1,88,2024,SC,3525,1
2479,1,88,2024,ST,1270,1
2480,1,88,2024,ST,1801,1
2481,1,92,2024,GEN,12572,1
2482,1,92,2024,GEN,22291,1
2483,1,92,2024,EWS,1864,1
2484,1,92,2024,EWS,3540,1
2485,1,92,2024,OBC,4919,1
2486,1,92,2024,OBC,9271,1
2487,1,92,2024,SC,2879,1
2488,1,92,2024,SC,4151,1
2489,1,92,2024,ST,1325,1
2490,1,92,2024,ST,1687,1
2491,1,97,2024,GEN,12976,1
2492,1,97,2024,GEN,22104,1
2493,1,97,2024,EWS,2011,1
2494,1,97,2024,EWS,3603,1
2495,1,97,2024,OBC,5200,1
2496,1,97,2024,OBC,9314,1
2497,1,97,2024,SC,3046,1
2498,1,97,2024,SC,3829,1
2499,1,97,2024,ST,1408,1
2500,1,97,2024,ST,1941,1
2501,10,28,2024,GEN,8813,1
2502,10,28,2024,GEN,15701,1
2503,10,28,2024,EWS,1588,1
2504,10,28,2024,EWS,3175,1
2505,10,28,2024,OBC,4064,1
2506,10,28,2024,OBC,7857,1
2507,10,28,2024,SC,2424,1
2508,10,28,2024,SC,3818,1
2509,10,28,2024,ST,1273,1
2510,10,28,2024,ST,1809,1
2511,10,37,2024,GEN,5193,1
2512,10,37,2024,GEN,11998,1
2513,10,37,2024,EWS,981,1
2514,10,37,2024,EWS,1970,1
2515,10,37,2024,OBC,2395,1
2516,10,37,2024,OBC,5638,1
2517,10,37,2024,SC,1422,1
2518,10,37,2024,SC,2582,1
2519,10,37,2024,ST,798,1
2520,10,37,2024,ST,1287,1
2521,10,38,2024,GEN,7273,1
2522,10,38,2024,GEN,14898,1
2523,10,38,2024,EWS,1233,1
2524,10,38,2024,EWS,2135,1
2525,10,38,2024,OBC,3092,1
2526,10,38,2024,OBC,6793,1
2527,10,38,2024,SC,1837,1
2528,10,38,2024,SC,3318,1
2529,10,38,2024,ST,972,1
2530,10,38,2024,ST,1462,1
2531,10,44,2024,GEN,7921,1
2532,10,44,2024,GEN,16309,1
2533,10,44,2024,EWS,1262,1
2534,10,44,2024,EWS,2506,1
2535,10,44,2024,OBC,3157,1
2536,10,44,2024,OBC,6458,1
2537,10,44,2024,SC,1911,1
2538,10,44,2024,SC,2977,1
2539,10,44,2024,ST,668,1
2540,10,44,2024,ST,1209,1
2541,10,48,2024,GEN,699,1
2542,10,48,2024,GEN,2694,1
2543,10,48,2024,GEN,42,1
2544,10,48,2024,EWS,114,1
2545,10,48,2024,EWS,389,1
2546,10,48,2024,OBC,324,1
2547,10,48,2024,OBC,1197,1
2548,10,48,2024,OBC,19,1
2549,10,48,2024,SC,183,1
2550,10,48,2024,SC,665,1
2551,10,48,2024,SC,8,1
2552,10,48,2024,ST,91,1
2553,10,48,2024,ST,292,1
2554,10,9,2024,GEN,1077,1
2555,10,9,2024,GEN,3235,1
2556,10,9,2024,GEN,65,1
2557,10,9,2024,EWS,172,1
2558,10,9,2024,EWS,419,1
2559,10,9,2024,OBC,439,1
2560,10,9,2024,OBC,1604,1
2561,10,9,2024,OBC,48,1
2562,10,9,2024,OBC,90,1
2563,10,9,2024,SC,284,1
2564,10,9,2024,SC,867,1
2565,10,9,2024,ST,128,1
2566,10,9,2024,ST,443,1
2567,10,58,2024,GEN,1656,1
2568,10,58,2024,GEN,5263,1
2569,10,58,2024,GEN,140,1
2570,10,58,2024,EWS,301,1
2571,10,58,2024,EWS,741,1
2572,10,58,2024,OBC,782,1
2573,10,58,2024,OBC,2381,1
2574,10,58,2024,OBC,65,1
2575,10,58,2024,SC,471,1
2576,10,58,2024,SC,1053,1
2577,10,58,2024,ST,283,1
2578,10,58,2024,ST,499,1
2579,10,55,2024,GEN,2064,1
2580,10,55,2024,GEN,5696,1
2581,10,55,2024,GEN,191,1
2582,10,55,2024,EWS,373,1
2583,10,55,2024,EWS,758,1
2584,10,55,2024,OBC,958,1
2585,10,55,2024,OBC,3025,1
2586,10,55,2024,SC,573,1
2587,10,55,2024,SC,1255,1
2588,10,55,2024,ST,325,1
2589,10,55,2024,ST,643,1
2590,10,61,2024,GEN,5804,1
2591,10,61,2024,GEN,13282,1
2592,10,61,2024,EWS,1063,1
2593,10,61,2024,OBC,2704,1
2594,10,61,2024,OBC,6346,1
2595,10,61,2024,SC,1588,1
2596,10,61,2024,SC,3212,1
2597,10,61,2024,ST,764,1
2598,10,63,2024,GEN,5805,1
2599,10,63,2024,GEN,13332,1
2600,10,63,2024,EWS,1240,1
2601,10,63,2024,EWS,2234,1
2602,10,63,2024,OBC,3129,1
2603,10,63,2024,OBC,6859,1
2604,10,63,2024,SC,2165,1
2605,10,63,2024,SC,3247,1
2606,10,63,2024,ST,1149,1
2607,10,63,2024,ST,1690,1
2608,10,84,2024,GEN,1222,1
2609,10,84,2024,GEN,3849,1
2610,10,84,2024,GEN,28,1
2611,10,84,2024,EWS,193,1
2612,10,84,2024,EWS,474,1
2613,10,84,2024,OBC,532,1
2614,10,84,2024,OBC,2250,1
2615,10,84,2024,OBC,45,1
2616,10,84,2024,SC,341,1
2617,10,84,2024,SC,1031,1
2618,10,84,2024,ST,225,1
2619,10,84,2024,ST,580,1
2620,10,86,2024,GEN,4381,1
2621,10,86,2024,GEN,11913,1
2622,10,86,2024,EWS,771,1
2623,10,86,2024,EWS,1724,1
2624,10,86,2024,OBC,2005,1
2625,10,86,2024,OBC,5390,1
2626,10,86,2024,SC,1223,1
2627,10,86,2024,SC,2423,1
2628,10,86,2024,ST,568,1
2629,10,86,2024,ST,1372,1
2630,2,48,2024,GEN,6384,1
2631,2,48,2024,GEN,12211,1
2632,2,48,2024,GEN,182,1
2633,2,48,2024,EWS,900,1
2634,2,48,2024,EWS,1601,1
2635,2,48,2024,OBC,2591,1
2636,2,48,2024,OBC,4045,1
2637,2,48,2024,SC,1262,1
2638,2,48,2024,SC,2173,1
2639,2,48,2024,ST,676,1
2640,2,48,2024,ST,803,1
2641,2,9,2024,GEN,7568,1
2642,2,9,2024,GEN,12215,1
2643,2,9,2024,GEN,234,1
2644,2,9,2024,EWS,926,1
2645,2,9,2024,EWS,1915,1
2646,2,9,2024,OBC,3026,1
2647,2,9,2024,OBC,5097,1
2648,2,9,2024,SC,1492,1
2649,2,9,2024,SC,2236,1
2650,2,9,2024,ST,680,1
2651,2,9,2024,ST,905,1
2652,2,55,2024,GEN,9824,1
2653,2,55,2024,GEN,17806,1
2654,2,55,2024,EWS,1536,1
2655,2,55,2024,EWS,2525,1
2656,2,55,2024,OBC,3906,1
2657,2,55,2024,OBC,6665,1
2658,2,55,2024,SC,2075,1
2659,2,55,2024,SC,3090,1
2660,2,55,2024,ST,1099,1
2661,2,55,2024,ST,1472,1
2662,2,58,2024,GEN,8302,1
2663,2,58,2024,GEN,15395,1
2664,2,58,2024,EWS,1166,1
2665,2,58,2024,EWS,2232,1
2666,2,58,2024,OBC,3375,1
2667,2,58,2024,OBC,6277,1
2668,2,58,2024,SC,1669,1
2669,2,58,2024,SC,2522,1
2670,2,58,2024,ST,881,1
2671,2,81,2024,GEN,14916,1
2672,2,81,2024,GEN,24426,1
2673,2,81,2024,EWS,2259,1
2674,2,81,2024,EWS,3874,1
2675,2,81,2024,OBC,5489,1
2676,2,81,2024,OBC,9349,1
2677,2,81,2024,SC,3009,1
2678,2,81,2024,SC,4050,1
2679,2,81,2024,ST,1294,1
2680,2,81,2024,ST,1233,1
2681,2,86,2024,GEN,12428,1
2682,2,86,2024,GEN,21916,1
2683,2,86,2024,EWS,1913,1
2684,2,86,2024,EWS,3424,1
2685,2,86,2024,OBC,4543,1
2686,2,86,2024,OBC,8507,1
2687,2,86,2024,SC,2673,1
2688,2,86,2024,SC,3702,1
2689,2,86,2024,ST,1178,1
2690,2,86,2024,ST,1562,1
2691,2,87,2024,GEN,10956,1
2692,2,87,2024,GEN,21456,1
2693,2,87,2024,EWS,1849,1
2694,2,87,2024,OBC,4491,1
2695,2,87,2024,OBC,8018,1
2696,2,87,2024,SC,2317,1
2697,2,87,2024,SC,3100,1
2698,2,87,2024,ST,1229,1
2699,9,48,2024,GEN,5626,1
2700,9,48,2024,GEN,12097,1
2701,9,48,2024,EWS,847,1
2702,9,48,2024,EWS,1895,1
2703,9,48,2024,OBC,2101,1
2704,9,48,2024,OBC,4459,1
2705,9,48,2024,SC,1103,1
2706,9,48,2024,SC,1969,1
2707,9,48,2024,ST,494,1
2708,9,48,2024,ST,1030,1
2709,9,55,2024,GEN,8874,1
2710,9,55,2024,GEN,16848,1
2711,9,55,2024,EWS,1216,1
2712,9,55,2024,EWS,2811,1
2713,9,55,2024,OBC,3588,1
2714,9,55,2024,OBC,6634,1
2715,9,55,2024,SC,1983,1
2716,9,55,2024,SC,2814,1
2717,9,55,2024,ST,1012,1
2718,9,55,2024,ST,1431,1
2719,9,84,2024,GEN,6398,1
2720,9,84,2024,GEN,14225,1
2721,9,84,2024,EWS,1050,1
2722,9,84,2024,OBC,2904,1
2723,9,84,2024,OBC,4821,1
2724,9,84,2024,SC,1497,1
2725,9,84,2024,ST,925,1
2726,9,86,2024,GEN,11363,1
2727,9,86,2024,GEN,21593,1
2728,9,86,2024,EWS,1793,1
2729,9,86,2024,EWS,3211,1
2730,9,86,2024,OBC,4230,1
2731,9,86,2024,OBC,8071,1
2732,9,86,2024,SC,2460,1
2733,9,86,2024,SC,3412,1
2734,9,86,2024,ST,1085,1
2735,9,86,2024,ST,1561,1
2736,19,44,2024,GEN,14852,1
2737,19,44,2024,GEN,24168,1
2738,19,44,2024,EWS,2131,1
2739,19,44,2024,EWS,3688,1
2740,19,44,2024,OBC,5167,1
2741,19,44,2024,OBC,8600,1
2742,19,44,2024,SC,2809,1
2743,19,44,2024,SC,2983,1
2744,19,44,2024,ST,1148,1
2745,19,44,2024,ST,1182,1
2746,19,48,2024,GEN,5736,1
2747,19,48,2024,GEN,8965,1
2748,19,48,2024,GEN,160,1
2749,19,48,2024,EWS,764,1
2750,19,48,2024,EWS,1626,1
2751,19,48,2024,OBC,2229,1
2752,19,48,2024,OBC,3301,1
2753,19,48,2024,SC,1075,1
2754,19,48,2024,SC,1183,1
2755,19,48,2024,ST,498,1
2756,19,48,2024,ST,707,1
2757,19,50,2024,GEN,7559,1
2758,19,50,2024,GEN,10964,1
2759,19,50,2024,EWS,1116,1
2760,19,50,2024,EWS,1937,1
2761,19,50,2024,OBC,2883,1
2762,19,50,2024,OBC,4673,1
2763,19,50,2024,SC,1458,1
2764,19,50,2024,SC,2442,1
2765,19,50,2024,ST,612,1
2766,19,50,2024,ST,870,1
2767,19,55,2024,GEN,9210,1
2768,19,55,2024,GEN,16046,1
2769,19,55,2024,EWS,1289,1
2770,19,55,2024,EWS,2413,1
2771,19,55,2024,OBC,3524,1
2772,19,55,2024,OBC,6637,1
2773,19,55,2024,SC,2003,1
2774,19,55,2024,SC,2807,1
2775,19,55,2024,ST,993,1
2776,19,55,2024,ST,1237,1
2777,19,86,2024,GEN,11216,1
2778,19,86,2024,GEN,20929,1
2779,19,86,2024,EWS,1779,1
2780,19,86,2024,EWS,3213,1
2781,19,86,2024,OBC,4144,1
2782,19,86,2024,OBC,7860,1
2783,19,86,2024,SC,2428,1
2784,19,86,2024,SC,3187,1
2785,19,86,2024,ST,1134,1
2786,19,86,2024,ST,1611,1
2787,23,37,2024,GEN,13685,1
2788,23,37,2024,GEN,18982,1
2789,23,37,2024,EWS,1897,1
2790,23,37,2024,EWS,3210,1
2791,23,37,2024,OBC,4810,1
2792,23,37,2024,OBC,7524,1
2793,23,37,2024,SC,2777,1
2794,23,37,2024,SC,3165,1
2795,23,37,2024,ST,1260,1
2796,23,44,2024,GEN,14599,1
2797,23,44,2024,GEN,22200,1
2798,23,44,2024,EWS,2029,1
2799,23,44,2024,EWS,3419,1
2800,23,44,2024,OBC,5063,1
2801,23,44,2024,OBC,7664,1
2802,23,44,2024,SC,2678,1
2803,23,44,2024,SC,2656,1
2804,23,44,2024,ST,1074,1
2805,23,48,2024,GEN,4620,1
2806,23,48,2024,GEN,8237,1
2807,23,48,2024,GEN,167,1
2808,23,48,2024,EWS,635,1
2809,23,48,2024,EWS,1034,1
2810,23,48,2024,OBC,1891,1
2811,23,48,2024,OBC,2675,1
2812,23,48,2024,SC,882,1
2813,23,48,2024,SC,1664,1
2814,23,48,2024,ST,545,1
2815,23,55,2024,GEN,8163,1
2816,23,55,2024,GEN,14880,1
2817,23,55,2024,GEN,228,1
2818,23,55,2024,EWS,1176,1
2819,23,55,2024,EWS,2010,1
2820,23,55,2024,OBC,3423,1
2821,23,55,2024,OBC,6080,1
2822,23,55,2024,SC,2016,1
2823,23,55,2024,SC,2288,1
2824,23,55,2024,ST,898,1
2825,23,63,2024,GEN,10165,1
2826,23,63,2024,GEN,16299,1
2827,23,63,2024,EWS,2092,1
2828,23,63,2024,OBC,4689,1
2829,23,63,2024,SC,2797,1
2830,23,63,2024,SC,2384,1
2831,23,63,2024,ST,1251,1
2832,23,86,2024,GEN,10553,1
2833,23,86,2024,GEN,19519,1
2834,23,86,2024,EWS,1673,1
2835,23,86,2024,EWS,2845,1
2836,23,86,2024,OBC,4111,1
2837,23,86,2024,OBC,7032,1
2838,23,86,2024,SC,2251,1
2839,23,86,2024,ST,1059,1
2840,23,86,2024,ST,1615,1
2841,13,37,2024,GEN,14275,1
2842,13,37,2024,GEN,22155,1
2843,13,37,2024,EWS,2044,1
2844,13,37,2024,EWS,3502,1
2845,13,37,2024,OBC,5346,1
2846,13,37,2024,OBC,9381,1
2847,13,37,2024,SC,2867,1
2848,13,37,2024,SC,3809,1
2849,13,37,2024,ST,1293,1
2850,13,37,2024,ST,1010,1
2851,13,44,2024,GEN,15217,1
2852,13,44,2024,GEN,24870,1
2853,13,44,2024,EWS,2222,1
2854,13,44,2024,EWS,3803,1
2855,13,44,2024,OBC,5339,1
2856,13,44,2024,OBC,9664,1
2857,13,44,2024,SC,2794,1
2858,13,44,2024,SC,3688,1
2859,13,44,2024,ST,1135,1
2860,13,44,2024,ST,1504,1
2861,13,48,2024,GEN,5988,1
2862,13,48,2024,GEN,11104,1
2863,13,48,2024,EWS,811,1
2864,13,48,2024,EWS,1879,1
2865,13,48,2024,OBC,2594,1
2866,13,48,2024,OBC,5096,1
2867,13,48,2024,SC,1266,1
2868,13,48,2024,SC,1961,1
2869,13,48,2024,ST,763,1
2870,13,55,2024,GEN,9528,1
2871,13,55,2024,GEN,16793,1
2872,13,55,2024,EWS,1620,1
2873,13,55,2024,EWS,3379,1
2874,13,55,2024,OBC,3949,1
2875,13,55,2024,OBC,7892,1
2876,13,55,2024,SC,2176,1
2877,13,55,2024,SC,2743,1
2878,13,55,2024,ST,1058,1
2879,13,63,2024,GEN,13428,1
2880,13,63,2024,GEN,22711,1
2881,13,63,2024,EWS,2107,1
2882,13,63,2024,OBC,5487,1
2883,13,63,2024,OBC,9469,1
2884,13,63,2024,SC,3027,1
2885,13,63,2024,SC,4147,1
2886,13,63,2024,ST,1366,1
2887,13,63,2024,ST,1926,1
2888,13,79,2024,GEN,15597,1
2889,13,79,2024,GEN,25163,1
2890,13,79,2024,EWS,2317,1
2891,13,79,2024,EWS,3940,1
2892,13,79,2024,OBC,5606,1
2893,13,79,2024,OBC,9804,1
2894,13,79,2024,SC,3102,1
2895,13,79,2024,SC,4117,1
2896,13,79,2024,ST,1355,1
2897,13,79,2024,ST,2015,1
2898,13,84,2024,GEN,7845,1
2899,13,84,2024,GEN,16132,1
2900,13,84,2024,EWS,1167,1
2901,13,84,2024,OBC,3278,1
2902,13,84,2024,OBC,6915,1
2903,13,84,2024,SC,1794,1
2904,13,84,2024,SC,2847,1
2905,13,84,2024,ST,1155,1
2906,13,86,2024,GEN,12326,1
2907,13,86,2024,GEN,21997,1
2908,13,86,2024,EWS,1860,1
2909,13,86,2024,EWS,3529,1
2910,13,86,2024,OBC,4685,1
2911,13,86,2024,OBC,8750,1
2912,13,86,2024,SC,2369,1
2913,13,86,2024,SC,3758,1
2914,13,86,2024,ST,1154,1
2915,13,86,2024,ST,1769,1
2916,7,27,2024,GEN,14433,1
2917,7,27,2024,GEN,21611,1
2918,7,27,2024,EWS,2223,1
2919,7,27,2024,EWS,3807,1
2920,7,27,2024,OBC,5499,1
2921,7,27,2024,OBC,8910,1
2922,7,27,2024,SC,2841,1
2923,7,27,2024,SC,3759,1
2924,7,27,2024,ST,1290,1
2925,7,45,2024,GEN,15218,1
2926,7,45,2024,GEN,23385,1
2927,7,45,2024,EWS,2190,1
2928,7,45,2024,EWS,3698,1
2929,7,45,2024,OBC,5274,1
2930,7,45,2024,OBC,8471,1
2931,7,45,2024,SC,2757,1
2932,7,45,2024,SC,3775,1
2933,7,45,2024,ST,1158,1
2934,7,48,2024,GEN,6242,1
2935,7,48,2024,GEN,8966,1
2936,7,48,2024,GEN,110,1
2937,7,48,2024,EWS,828,1
2938,7,48,2024,EWS,1608,1
2939,7,48,2024,OBC,2476,1
2940,7,48,2024,OBC,4431,1
2941,7,48,2024,SC,1153,1
2942,7,48,2024,SC,2052,1
2943,7,48,2024,ST,530,1
2944,7,48,2024,ST,808,1
2945,7,56,2024,GEN,9176,1
2946,7,56,2024,GEN,15422,1
2947,7,56,2024,EWS,1251,1
2948,7,56,2024,EWS,2755,1
2949,7,56,2024,OBC,3639,1
2950,7,56,2024,OBC,6349,1
2951,7,56,2024,SC,1846,1
2952,7,56,2024,SC,2612,1
2953,7,56,2024,ST,891,1
2954,7,58,2024,GEN,8141,1
2955,7,58,2024,GEN,12798,1
2956,7,58,2024,EWS,1175,1
2957,7,58,2024,EWS,2476,1
2958,7,58,2024,OBC,3221,1
2959,7,58,2024,OBC,5384,1
2960,7,58,2024,SC,1658,1
2961,7,58,2024,SC,2267,1
2962,7,58,2024,ST,840,1
2963,7,58,2024,ST,1002,1
2964,7,63,2024,GEN,12622,1
2965,7,63,2024,GEN,22094,1
2966,7,63,2024,EWS,2218,1
2967,7,63,2024,EWS,3647,1
2968,7,63,2024,OBC,5158,1
2969,7,63,2024,OBC,8916,1
2970,7,63,2024,SC,3002,1
2971,7,63,2024,SC,3835,1
2972,7,63,2024,ST,1356,1
2973,7,77,2024,GEN,16317,1
2974,7,77,2024,GEN,25041,1
2975,7,77,2024,EWS,2406,1
2976,7,77,2024,EWS,3890,1
2977,7,77,2024,OBC,5988,1
2978,7,77,2024,OBC,9938,1
2979,7,77,2024,SC,3195,1
2980,7,77,2024,SC,4323,1
2981,7,77,2024,ST,1506,1
2982,7,77,2024,ST,1834,1
2983,7,84,2024,GEN,7007,1
2984,7,84,2024,GEN,12015,1
2985,7,84,2024,EWS,864,1
2986,7,84,2024,EWS,1926,1
2987,7,84,2024,OBC,3060,1
2988,7,84,2024,OBC,5463,1
2989,7,84,2024,SC,1542,1
2990,7,84,2024,SC,2208,1
2991,7,84,2024,ST,974,1
2992,7,86,2024,GEN,12206,1
2993,7,86,2024,GEN,21468,1
2994,7,86,2024,EWS,1876,1
2995,7,86,2024,EWS,3310,1
2996,7,86,2024,OBC,4566,1
2997,7,86,2024,OBC,8445,1
2998,7,86,2024,SC,2538,1
2999,7,86,2024,SC,3390,1
3000,7,86,2024,ST,1170,1
3001,7,86,2024,ST,1545,1
3002,3,44,2024,GEN,14422,2
3003,3,44,2024,GEN,23226,2
3004,3,44,2024,EWS,2095,2
3005,3,44,2024,EWS,3646,2
3006,3,44,2024,OBC,5168,2
3007,3,44,2024,OBC,8599,2
3008,3,44,2024,SC,2744,2
3009,3,44,2024,SC,3644,2
3010,3,44,2024,ST,1093,2
3011,3,44,2024,ST,1419,2
3012,3,48,2024,GEN,3855,2
3013,3,48,2024,GEN,6467,2
3014,3,48,2024,EWS,531,2
3015,3,48,2024,EWS,1035,2
3016,3,48,2024,OBC,1470,2
3017,3,48,2024,OBC,3264,2
3018,3,48,2024,OBC,54,2
3019,3,48,2024,SC,747,2
3020,3,48,2024,SC,1158,2
3021,3,48,2024,ST,257,2
3022,3,48,2024,ST,663,2
3023,3,55,2024,GEN,7354,2
3024,3,55,2024,GEN,14984,2
3025,3,55,2024,EWS,1077,2
3026,3,55,2024,EWS,2167,2
3027,3,55,2024,OBC,3198,2
3028,3,55,2024,OBC,5488,2
3029,3,55,2024,SC,1788,2
3030,3,55,2024,SC,2175,2
3031,3,55,2024,ST,908,2
3032,3,55,2024,ST,846,2
3033,3,58,2024,GEN,5535,2
3034,3,58,2024,GEN,9686,2
3035,3,58,2024,GEN,186,2
3036,3,58,2024,EWS,792,2
3037,3,58,2024,EWS,1367,2
3038,3,58,2024,OBC,2238,2
3039,3,58,2024,OBC,4785,2
3040,3,58,2024,SC,1392,2
3041,3,58,2024,SC,1476,2
3042,3,58,2024,ST,553,2
3043,3,58,2024,ST,830,2
3044,3,63,2024,GEN,10494,2
3045,3,63,2024,GEN,20335,2
3046,3,63,2024,EWS,1931,2
3047,3,63,2024,OBC,4576,2
3048,3,63,2024,OBC,6849,2
3049,3,63,2024,SC,2568,2
3050,3,63,2024,SC,3531,2
3051,3,63,2024,ST,1221,2
3052,3,84,2024,GEN,4607,2
3053,3,84,2024,GEN,8287,2
3054,3,84,2024,EWS,739,2
3055,3,84,2024,OBC,2092,2
3056,3,84,2024,OBC,4715,2
3057,3,84,2024,SC,992,2
3058,3,84,2024,SC,2114,2
3059,3,84,2024,ST,769,2
3060,3,86,2024,GEN,10173,2
3061,3,86,2024,GEN,19533,2
3062,3,86,2024,EWS,1583,2
3063,3,86,2024,EWS,2880,2
3064,3,86,2024,OBC,4083,2
3065,3,86,2024,OBC,7603,2
3066,3,86,2024,SC,2460,2
3067,3,86,2024,SC,3388,2
3068,3,86,2024,ST,1088,2
3069,3,86,2024,ST,1532,2
3070,3,79,2024,GEN,14016,2
3071,3,79,2024,GEN,22981,2
3072,3,79,2024,EWS,2243,2
3073,3,79,2024,OBC,5521,2
3074,3,79,2024,OBC,8849,2
3075,3,79,2024,SC,2965,2
3076,3,79,2024,SC,3707,2
3077,3,79,2024,ST,1294,2
3078,3,79,2024,ST,1764,2
3079,4,4,2024,GEN,2305,2
3080,4,4,2024,GEN,5994,2
3081,4,4,2024,EWS,489,2
3082,4,4,2024,EWS,1160,2
3083,4,4,2024,EWS,41,2
3084,4,4,2024,OBC,1290,2
3085,4,4,2024,OBC,3571,2
3086,4,4,2024,SC,634,2
3087,4,4,2024,SC,1252,2
3088,4,4,2024,ST,474,2
3089,4,4,2024,ST,684,2
3090,4,7,2024,GEN,7847,2
3091,4,7,2024,GEN,13761,2
3092,4,7,2024,EWS,1311,2
3093,4,7,2024,EWS,2839,2
3094,4,7,2024,OBC,4014,2
3095,4,7,2024,OBC,5934,2
3096,4,7,2024,SC,2370,2
3097,4,7,2024,SC,2950,2
3098,4,7,2024,ST,1070,2
3099,4,7,2024,ST,1581,2
3100,4,25,2024,GEN,957,2
3101,4,25,2024,GEN,3432,2
3102,4,25,2024,EWS,397,2
3103,4,25,2024,EWS,1085,2
3104,4,25,2024,OBC,1018,2
3105,4,25,2024,OBC,2616,2
3106,4,25,2024,SC,556,2
3107,4,25,2024,SC,1771,2
3108,4,25,2024,ST,557,2
3109,4,37,2024,GEN,2405,2
3110,4,37,2024,GEN,5969,2
3111,4,37,2024,GEN,176,2
3112,4,37,2024,GEN,198,2
3113,4,37,2024,EWS,500,2
3114,4,37,2024,EWS,1139,2
3115,4,37,2024,OBC,1255,2
