iiit_id,branch_id,year,category,closing_rank,round,quota,cutoff_id
13,1,2024,SC,7261,1,AI,681
13,1,2024,ST,2454,1,AI,682
13,1,2024,ST,3017,1,AI,683
13,9,2024,GEN,30326,1,AI,684
13,9,2024,GEN,34411,1,AI,685
13,9,2024,GEN,1103,1,AI,686
13,9,2024,GEN,1108,1,AI,687
13,9,2024,EWS,4803,1,AI,688
13,9,2024,EWS,5489,1,AI,689
13,9,2024,OBC,11442,1,AI,690
13,9,2024,OBC,13020,1,AI,691
13,9,2024,OBC,491,1,AI,692
13,9,2024,SC,4678,1,AI,693
13,9,2024,SC,5753,1,AI,694
13,9,2024,ST,2237,1,AI,695
13,9,2024,ST,2213,1,AI,696
13,9,2024,GEN,32506,1,AI,697
13,9,2024,GEN,35296,1,AI,698
13,9,2024,GEN,618,1,AI,699
13,9,2024,EWS,4994,1,AI,700
13,9,2024,OBC,12062,1,AI,701
13,9,2024,OBC,15389,1,AI,702
13,9,2024,SC,4445,1,AI,703
13,9,2024,SC,7506,1,AI,704
13,9,2024,ST,2485,1,AI,705
13,21,2024,GEN,38868,1,AI,706
13,21,2024,GEN,42290,1,AI,707
13,21,2024,EWS,5823,1,AI,708
13,21,2024,EWS,7241,1,AI,709
13,21,2024,OBC,14091,1,AI,710
13,21,2024,OBC,16959,1,AI,711
13,21,2024,SC,6582,1,AI,712
13,21,2024,SC,7400,1,AI,713
13,21,2024,ST,2560,1,AI,714
13,21,2024,GEN,37333,1,AI,715
13,21,2024,GEN,43793,1,AI,716
13,21,2024,GEN,1195,1,AI,717
13,21,2024,EWS,5817,1,AI,718
13,21,2024,EWS,6987,1,AI,719
13,21,2024,OBC,13689,1,AI,720
13,21,2024,OBC,17629,1,AI,721
13,21,2024,OBC,574,1,AI,722
13,21,2024,OBC,932,1,AI,723
13,21,2024,SC,6398,1,AI,724
13,21,2024,SC,8650,1,AI,725
13,21,2024,SC,334,1,AI,726
13,21,2024,ST,2721,1,AI,727
13,21,2024,ST,2885,1,AI,728
13,30,2024,GEN,48197,1,AI,729
13,30,2024,GEN,55871,1,AI,730
13,30,2024,EWS,6814,1,AI,731
13,30,2024,EWS,8569,1,AI,732
13,30,2024,OBC,16275,1,AI,733
13,30,2024,OBC,20248,1,AI,734
13,30,2024,OBC,1086,1,AI,735
13,30,2024,SC,8149,1,AI,736
13,30,2024,SC,9518,1,AI,737
13,30,2024,ST,3368,1,AI,738
13,30,2024,ST,4593,1,AI,739
13,30,2024,GEN,45861,1,AI,740
13,30,2024,GEN,53597,1,AI,741
13,30,2024,GEN,1713,1,AI,742
13,30,2024,EWS,6850,1,AI,743
13,30,2024,EWS,8366,1,AI,744
13,30,2024,OBC,16027,1,AI,745
13,30,2024,OBC,20243,1,AI,746
13,30,2024,SC,7866,1,AI,747
13,30,2024,SC,9566,1,AI,748
13,30,2024,ST,3082,1,AI,749
13,30,2024,ST,4273,1,AI,750
20,9,2024,GEN,33766,1,AI,751
20,9,2024,GEN,38645,1,AI,752
20,9,2024,GEN,1656,1,AI,753
20,9,2024,GEN,1785,1,AI,754
20,9,2024,EWS,5419,1,AI,755
20,9,2024,EWS,6737,1,AI,756
20,9,2024,EWS,250,1,AI,757
20,9,2024,OBC,12621,1,AI,758
20,9,2024,OBC,15357,1,AI,759
20,9,2024,OBC,994,1,AI,760
20,9,2024,OBC,819,1,AI,761
20,9,2024,SC,8468,1,AI,762
20,9,2024,SC,8617,1,AI,763
20,9,2024,SC,326,1,AI,764
20,9,2024,ST,4009,1,AI,765
20,9,2024,ST,4387,1,AI,766
20,9,2024,ST,43,1,AI,767
20,1,2024,GEN,29054,1,AI,768
20,1,2024,GEN,35199,1,AI,769
20,1,2024,GEN,872,1,AI,770
20,1,2024,EWS,4877,1,AI,771
20,1,2024,EWS,5390,1,AI,772
20,1,2024,OBC,11253,1,AI,773
20,1,2024,OBC,11989,1,AI,774
20,1,2024,OBC,556,1,AI,775
20,1,2024,SC,7034,1,AI,776
20,1,2024,SC,7233,1,AI,777
20,1,2024,ST,3471,1,AI,778
20,1,2024,ST,4255,1,AI,779
20,9,2024,GEN,34406,1,AI,780
20,9,2024,GEN,39535,1,AI,781
20,9,2024,GEN,609,1,AI,782
20,9,2024,EWS,5357,1,AI,783
20,9,2024,EWS,6844,1,AI,784
20,9,2024,OBC,12646,1,AI,785
20,9,2024,OBC,14308,1,AI,786
20,9,2024,OBC,692,1,AI,787
20,9,2024,SC,7990,1,AI,788
20,9,2024,SC,8943,1,AI,789
20,9,2024,ST,4134,1,AI,790
20,9,2024,ST,2065,1,AI,791
20,21,2024,GEN,35831,1,AI,792
20,21,2024,GEN,40273,1,AI,793
20,21,2024,GEN,1842,1,AI,794
20,21,2024,EWS,5730,1,AI,795
20,21,2024,EWS,7155,1,AI,796
20,21,2024,OBC,12986,1,AI,797
20,21,2024,OBC,16243,1,AI,798
20,21,2024,OBC,931,1,AI,799
20,21,2024,SC,8137,1,AI,800
20,21,2024,SC,9178,1,AI,801
20,21,2024,ST,4145,1,AI,802
20,21,2024,ST,3921,1,AI,803
8,4,2024,GEN,35506,1,AI,804
8,4,2024,GEN,2471,1,AI,805
8,4,2024,EWS,5608,1,AI,806
8,4,2024,OBC,14515,1,AI,807
8,4,2024,SC,8737,1,AI,808
8,4,2024,ST,4519,1,AI,809
8,9,2024,GEN,31909,1,AI,810
8,9,2024,GEN,1031,1,AI,811
8,9,2024,EWS,5012,1,AI,812
8,9,2024,EWS,182,1,AI,813
8,9,2024,OBC,12777,1,AI,814
8,9,2024,OBC,741,1,AI,815
8,9,2024,SC,7963,1,AI,816
8,9,2024,SC,267,1,AI,817
8,9,2024,ST,3759,1,AI,818
8,1,2024,GEN,30554,1,AI,819
8,1,2024,GEN,1322,1,AI,820
8,1,2024,EWS,4710,1,AI,821
8,1,2024,OBC,12675,1,AI,822
8,1,2024,SC,7478,1,AI,823
8,1,2024,ST,3473,1,AI,824
8,21,2024,GEN,38192,1,AI,825
8,21,2024,GEN,2529,1,AI,826
8,21,2024,EWS,5947,1,AI,827
8,21,2024,OBC,15091,1,AI,828
8,21,2024,OBC,1261,1,AI,829
8,21,2024,SC,8895,1,AI,830
8,21,2024,ST,4529,1,AI,831
8,21,2024,GEN,37950,1,AI,832
8,21,2024,GEN,2348,1,AI,833
8,21,2024,EWS,5901,1,AI,834
8,21,2024,OBC,14493,1,AI,835
8,21,2024,OBC,1151,1,AI,836
8,21,2024,SC,8894,1,AI,837
8,21,2024,ST,4347,1,AI,838
6,9,2024,GEN,25974,1,AI,839
6,9,2024,GEN,871,1,AI,840
6,9,2024,EWS,4162,1,AI,841
6,9,2024,EWS,149,1,AI,842
6,9,2024,OBC,9982,1,AI,843
6,9,2024,OBC,651,1,AI,844
6,9,2024,SC,6151,1,AI,845
6,9,2024,SC,90,1,AI,846
6,9,2024,ST,3361,1,AI,847
6,9,2024,ST,60,1,AI,848
6,9,2024,GEN,24516,1,AI,849
6,9,2024,GEN,356,1,AI,850
6,9,2024,EWS,3822,1,AI,851
6,9,2024,OBC,9961,1,AI,852
6,9,2024,OBC,584,1,AI,853
6,9,2024,SC,6256,1,AI,854
6,9,2024,SC,99,1,AI,855
6,9,2024,ST,3020,1,AI,856
6,9,2024,GEN,26981,1,AI,857
6,9,2024,GEN,932,1,AI,858
6,9,2024,EWS,4245,1,AI,859
6,9,2024,OBC,10702,1,AI,860
6,9,2024,OBC,504,1,AI,861
6,9,2024,SC,7165,1,AI,862
6,9,2024,SC,245,1,AI,863
6,9,2024,ST,3334,1,AI,864
6,9,2024,GEN,28729,1,AI,865
6,9,2024,GEN,1055,1,AI,866
6,9,2024,EWS,4715,1,AI,867
6,9,2024,OBC,11389,1,AI,868
6,9,2024,OBC,473,1,AI,869
6,9,2024,SC,7188,1,AI,870
6,9,2024,SC,244,1,AI,871
6,9,2024,ST,3447,1,AI,872
6,21,2024,GEN,34046,1,AI,873
6,21,2024,GEN,1741,1,AI,874
6,21,2024,EWS,5334,1,AI,875
6,21,2024,EWS,324,1,AI,876
6,21,2024,OBC,13452,1,AI,877
6,21,2024,OBC,940,1,AI,878
6,21,2024,SC,8084,1,AI,879
6,21,2024,ST,3909,1,AI,880
6,21,2024,GEN,33717,1,AI,881
6,21,2024,GEN,1487,1,AI,882
6,21,2024,EWS,5277,1,AI,883
6,21,2024,OBC,13469,1,AI,884
6,21,2024,OBC,758,1,AI,885
6,21,2024,SC,8202,1,AI,886
6,21,2024,SC,328,1,AI,887
6,21,2024,ST,4044,1,AI,888
7,9,2024,GEN,17707,1,AI,889
7,9,2024,GEN,25825,1,AI,890
7,9,2024,GEN,496,1,AI,891
7,9,2024,GEN,418,1,AI,892
7,9,2024,EWS,2888,1,AI,893
7,9,2024,EWS,4794,1,AI,894
7,9,2024,EWS,77,1,AI,895
7,9,2024,OBC,7411,1,AI,896
7,9,2024,OBC,12784,1,AI,897
7,9,2024,OBC,416,1,AI,898
7,9,2024,OBC,367,1,AI,899
7,9,2024,SC,4857,1,AI,900
7,9,2024,SC,6295,1,AI,901
7,9,2024,SC,207,1,AI,902
7,9,2024,ST,2574,1,AI,903
7,9,2024,ST,3527,1,AI,904
7,9,2024,ST,35,1,AI,905
7,21,2024,GEN,23113,1,AI,906
7,21,2024,GEN,33189,1,AI,907
7,21,2024,GEN,745,1,AI,908
7,21,2024,GEN,1677,1,AI,909
7,21,2024,EWS,3849,1,AI,910
7,21,2024,EWS,4970,1,AI,911
7,21,2024,OBC,10070,1,AI,912
7,21,2024,OBC,14200,1,AI,913
7,21,2024,OBC,647,1,AI,914
7,21,2024,SC,6388,1,AI,915
7,21,2024,SC,7728,1,AI,916
7,21,2024,SC,263,1,AI,917
7,21,2024,ST,3128,1,AI,918
7,21,2024,ST,4165,1,AI,919
11,9,2024,GEN,37751,1,AI,920
11,9,2024,GEN,41217,1,AI,921
11,9,2024,GEN,1543,1,AI,922
11,9,2024,EWS,5740,1,AI,923
11,9,2024,EWS,7062,1,AI,924
11,9,2024,EWS,254,1,AI,925
11,9,2024,OBC,14488,1,AI,926
11,9,2024,OBC,18314,1,AI,927
11,9,2024,OBC,845,1,AI,928
11,9,2024,SC,8750,1,AI,929
11,9,2024,SC,8528,1,AI,930
11,9,2024,ST,4281,1,AI,931
11,9,2024,ST,4511,1,AI,932
11,21,2024,GEN,40291,1,AI,933
11,21,2024,GEN,43451,1,AI,934
11,21,2024,GEN,2560,1,AI,935
11,21,2024,EWS,6238,1,AI,936
11,21,2024,EWS,7295,1,AI,937
11,21,2024,OBC,15417,1,AI,938
11,21,2024,OBC,18957,1,AI,939
11,21,2024,OBC,1196,1,AI,940
11,21,2024,SC,9121,1,AI,941
11,21,2024,SC,9897,1,AI,942
11,21,2024,ST,4591,1,AI,943
11,21,2024,ST,4951,1,AI,944
11,28,2024,GEN,38171,1,AI,945
11,28,2024,GEN,2488,1,AI,946
11,28,2024,EWS,5828,1,AI,947
11,28,2024,EWS,7151,1,AI,948
11,28,2024,OBC,15023,1,AI,949
11,28,2024,OBC,18967,1,AI,950
11,28,2024,SC,8984,1,AI,951
11,28,2024,ST,4374,1,AI,952
11,28,2024,ST,5002,1,AI,953
11,32,2024,GEN,44374,1,AI,954
11,32,2024,GEN,49478,1,AI,955
11,32,2024,GEN,3417,1,AI,956
11,32,2024,EWS,6685,1,AI,957
11,32,2024,EWS,8613,1,AI,958
11,32,2024,OBC,16593,1,AI,959
11,32,2024,OBC,20799,1,AI,960
11,32,2024,OBC,1455,1,AI,961
11,32,2024,SC,9852,1,AI,962
11,32,2024,SC,9602,1,AI,963
11,32,2024,ST,4714,1,AI,964
12,4,2024,GEN,27762,1,AI,965
12,4,2024,GEN,1909,1,AI,966
12,4,2024,EWS,4336,1,AI,967
12,4,2024,OBC,11396,1,AI,968
12,4,2024,OBC,1348,1,AI,969
12,4,2024,SC,8102,1,AI,970
12,4,2024,ST,3874,1,AI,971
12,9,2024,GEN,24300,1,AI,972
12,9,2024,GEN,866,1,AI,973
12,9,2024,EWS,4012,1,AI,974
12,9,2024,EWS,216,1,AI,975
12,9,2024,OBC,10027,1,AI,976
12,9,2024,OBC,519,1,AI,977
12,9,2024,SC,6543,1,AI,978
12,9,2024,SC,264,1,AI,979
12,9,2024,ST,3433,1,AI,980
12,1,2024,GEN,24372,1,AI,981
12,1,2024,GEN,1081,1,AI,982
12,1,2024,EWS,3614,1,AI,983
12,1,2024,OBC,9857,1,AI,984
12,1,2024,OBC,666,1,AI,985
12,1,2024,SC,5672,1,AI,986
12,1,2024,ST,2820,1,AI,987
12,9,2024,GEN,30625,1,AI,988
12,9,2024,GEN,1369,1,AI,989
12,9,2024,EWS,4592,1,AI,990
12,9,2024,OBC,12148,1,AI,991
12,9,2024,OBC,917,1,AI,992
12,9,2024,SC,7858,1,AI,993
12,9,2024,ST,3856,1,AI,994
12,9,2024,GEN,26819,1,AI,995
12,9,2024,GEN,1141,1,AI,996
12,9,2024,EWS,4420,1,AI,997
12,9,2024,OBC,10953,1,AI,998
12,9,2024,OBC,836,1,AI,999
12,9,2024,SC,7039,1,AI,1000
12,9,2024,SC,314,1,AI,1001
12,9,2024,ST,3755,1,AI,1002
12,9,2024,GEN,24360,1,AI,1003
12,9,2024,GEN,739,1,AI,1004
12,9,2024,EWS,4092,1,AI,1005
12,9,2024,OBC,9364,1,AI,1006
12,9,2024,OBC,719,1,AI,1007
12,9,2024,SC,5856,1,AI,1008
12,9,2024,ST,2702,1,AI,1009
12,21,2024,GEN,32861,1,AI,1010
12,21,2024,GEN,1470,1,AI,1011
12,21,2024,EWS,5389,1,AI,1012
12,21,2024,OBC,12881,1,AI,1013
12,21,2024,OBC,1122,1,AI,1014
12,21,2024,SC,8150,1,AI,1015
12,21,2024,ST,4102,1,AI,1016
12,25,2024,GEN,30645,1,AI,1017
12,25,2024,GEN,1258,1,AI,1018
12,25,2024,EWS,4742,1,AI,1019
12,25,2024,EWS,307,1,AI,1020
12,25,2024,OBC,12095,1,AI,1021
12,25,2024,OBC,998,1,AI,1022
12,25,2024,SC,7961,1,AI,1023
12,25,2024,ST,4058,1,AI,1024
12,33,2024,GEN,37840,1,AI,1025
12,33,2024,GEN,2230,1,AI,1026
12,33,2024,EWS,6142,1,AI,1027
12,33,2024,OBC,15436,1,AI,1028
12,33,2024,OBC,1525,1,AI,1029
12,33,2024,SC,9185,1,AI,1030
12,33,2024,ST,4408,1,AI,1031
15,9,2024,GEN,24049,1,AI,1032
15,9,2024,GEN,30759,1,AI,1033
15,9,2024,GEN,887,1,AI,1034
15,9,2024,EWS,3902,1,AI,1035
15,9,2024,EWS,4570,1,AI,1036
15,9,2024,OBC,9880,1,AI,1037
15,9,2024,OBC,15250,1,AI,1038
15,9,2024,OBC,633,1,AI,1039
15,9,2024,SC,6326,1,AI,1040
15,9,2024,SC,7937,1,AI,1041
15,9,2024,ST,3153,1,AI,1042
15,9,2024,ST,2722,1,AI,1043
15,1,2024,GEN,23449,1,AI,1044
15,1,2024,GEN,27775,1,AI,1045
15,1,2024,GEN,778,1,AI,1046
15,1,2024,EWS,3769,1,AI,1047
15,1,2024,EWS,5163,1,AI,1048
15,1,2024,OBC,10304,1,AI,1049
15,1,2024,OBC,11350,1,AI,1050
15,1,2024,SC,6766,1,AI,1051
15,1,2024,SC,8129,1,AI,1052
15,1,2024,ST,2437,1,AI,1053
15,9,2024,GEN,21474,1,AI,1054
15,9,2024,GEN,29068,1,AI,1055
15,9,2024,GEN,217,1,AI,1056
15,9,2024,EWS,3890,1,AI,1057
15,9,2024,EWS,5585,1,AI,1058
15,9,2024,OBC,10010,1,AI,1059
15,9,2024,OBC,14986,1,AI,1060
15,9,2024,SC,5337,1,AI,1061
15,9,2024,SC,5175,1,AI,1062
15,9,2024,ST,1395,1,AI,1063
15,21,2024,GEN,31598,1,AI,1064
15,21,2024,GEN,38217,1,AI,1065
15,21,2024,GEN,1389,1,AI,1066
15,21,2024,EWS,4820,1,AI,1067
15,21,2024,EWS,6093,1,AI,1068
15,21,2024,OBC,13356,1,AI,1069
15,21,2024,OBC,17165,1,AI,1070
15,21,2024,OBC,656,1,AI,1071
15,21,2024,SC,8212,1,AI,1072
15,21,2024,SC,8324,1,AI,1073
15,21,2024,ST,3390,1,AI,1074
15,21,2024,ST,3794,1,AI,1075
23,9,2024,GEN,37181,1,AI,1076
23,9,2024,GEN,43093,1,AI,1077
23,9,2024,GEN,1997,1,AI,1078
23,9,2024,GEN,1339,1,AI,1079
23,9,2024,EWS,5876,1,AI,1080
23,9,2024,EWS,7802,1,AI,1081
23,9,2024,EWS,336,1,AI,1082
23,9,2024,OBC,14416,1,AI,1083
23,9,2024,OBC,18645,1,AI,1084
23,9,2024,OBC,1075,1,AI,1085
23,9,2024,SC,8347,1,AI,1086
23,9,2024,SC,7955,1,AI,1087
23,9,2024,ST,3920,1,AI,1088
23,9,2024,ST,4766,1,AI,1089
24,1,2024,GEN,35419,1,AI,1090
24,1,2024,GEN,38403,1,AI,1091
24,1,2024,GEN,1757,1,AI,1092
24,1,2024,EWS,5417,1,AI,1093
24,1,2024,EWS,6261,1,AI,1094
24,1,2024,OBC,14306,1,AI,1095
24,1,2024,OBC,17870,1,AI,1096
24,1,2024,OBC,808,1,AI,1097
24,1,2024,SC,8621,1,AI,1098
24,1,2024,SC,9013,1,AI,1099
24,1,2024,ST,3834,1,AI,1100
24,1,2024,ST,3975,1,AI,1101
24,9,2024,GEN,31524,1,AI,1102
24,9,2024,GEN,36520,1,AI,1103
24,9,2024,GEN,2008,1,AI,1104
24,9,2024,EWS,4898,1,AI,1105
24,9,2024,EWS,5942,1,AI,1106
24,9,2024,EWS,309,1,AI,1107
24,9,2024,OBC,13412,1,AI,1108
24,9,2024,OBC,16773,1,AI,1109
24,9,2024,OBC,1140,1,AI,1110
24,9,2024,SC,8498,1,AI,1111
24,9,2024,SC,9005,1,AI,1112
24,9,2024,ST,3953,1,AI,1113
24,9,2024,ST,4734,1,AI,1114
24,21,2024,GEN,39003,1,AI,1115
24,21,2024,GEN,42959,1,AI,1116
24,21,2024,GEN,2334,1,AI,1117
24,21,2024,EWS,5666,1,AI,1118
24,21,2024,EWS,6967,1,AI,1119
24,21,2024,OBC,15555,1,AI,1120
24,21,2024,OBC,18816,1,AI,1121
24,21,2024,OBC,1224,1,AI,1122
24,21,2024,SC,9116,1,AI,1123
24,21,2024,SC,9464,1,AI,1124
24,21,2024,ST,4252,1,AI,1125
24,21,2024,ST,4967,1,AI,1126
1,9,2024,GEN,8554,2,AI,1127
1,9,2024,GEN,14827,2,AI,1128
1,9,2024,GEN,129,2,AI,1129
1,9,2024,GEN,481,2,AI,1130
1,9,2024,EWS,1299,2,AI,1131
1,9,2024,EWS,2137,2,AI,1132
1,9,2024,OBC,3300,2,AI,1133
1,9,2024,OBC,6583,2,AI,1134
1,9,2024,OBC,229,2,AI,1135
1,9,2024,SC,2003,2,AI,1136
1,9,2024,SC,4039,2,AI,1137
1,9,2024,SC,97,2,AI,1138
1,9,2024,ST,933,2,AI,1139
1,9,2024,ST,613,2,AI,1140
1,9,2024,ST,84,2,AI,1141
1,20,2024,GEN,16277,2,AI,1142
1,20,2024,GEN,27081,2,AI,1143
1,20,2024,GEN,748,2,AI,1144
1,20,2024,EWS,2203,2,AI,1145
1,20,2024,EWS,4546,2,AI,1146
1,20,2024,OBC,6241,2,AI,1147
1,20,2024,OBC,14184,2,AI,1148
1,20,2024,OBC,639,2,AI,1149
1,20,2024,SC,4070,2,AI,1150
1,20,2024,SC,7115,2,AI,1151
1,20,2024,ST,1811,2,AI,1152
1,20,2024,ST,3331,2,AI,1153
1,27,2024,GEN,12506,2,AI,1154
1,27,2024,GEN,20642,2,AI,1155
1,27,2024,GEN,371,2,AI,1156
1,27,2024,GEN,604,2,AI,1157
1,27,2024,EWS,1866,2,AI,1158
1,27,2024,EWS,3133,2,AI,1159
1,27,2024,OBC,5245,2,AI,1160
1,27,2024,OBC,10183,2,AI,1161
1,27,2024,OBC,345,2,AI,1162
1,27,2024,SC,3654,2,AI,1163
1,27,2024,SC,6422,2,AI,1164
1,27,2024,ST,1594,2,AI,1165
1,27,2024,ST,3499,2,AI,1166
1,27,2024,GEN,14729,2,AI,1167
1,27,2024,GEN,23188,2,AI,1168
1,27,2024,GEN,305,2,AI,1169
1,27,2024,EWS,2063,2,AI,1170
1,27,2024,EWS,3997,2,AI,1171
1,27,2024,OBC,6033,2,AI,1172
1,27,2024,OBC,10675,2,AI,1173
1,27,2024,OBC,1464,2,AI,1174
1,27,2024,SC,3851,2,AI,1175
1,27,2024,SC,6700,2,AI,1176
1,27,2024,ST,2114,2,AI,1177
1,27,2024,ST,2473,2,AI,1178
1,29,2024,GEN,10748,2,AI,1179
1,29,2024,GEN,17463,2,AI,1180
1,29,2024,GEN,629,2,AI,1181
1,29,2024,EWS,1589,2,AI,1182
1,29,2024,EWS,2684,2,AI,1183
1,29,2024,OBC,4696,2,AI,1184
1,29,2024,OBC,10045,2,AI,1185
1,29,2024,OBC,631,2,AI,1186
1,29,2024,SC,3097,2,AI,1187
1,29,2024,SC,3371,2,AI,1188
1,29,2024,ST,1487,2,AI,1189
1,29,2024,ST,2278,2,AI,1190
10,1,2024,GEN,27400,2,AI,1191
10,1,2024,GEN,35901,2,AI,1192
10,1,2024,GEN,1757,2,AI,1193
10,1,2024,EWS,4471,2,AI,1194
10,1,2024,EWS,5286,2,AI,1195
10,1,2024,OBC,11404,2,AI,1196
10,1,2024,OBC,17695,2,AI,1197
10,1,2024,OBC,836,2,AI,1198
10,1,2024,SC,7317,2,AI,1199
10,1,2024,SC,8334,2,AI,1200
10,1,2024,ST,3628,2,AI,1201
10,1,2024,ST,3524,2,AI,1202
10,9,2024,GEN,25011,2,AI,1203
10,9,2024,GEN,33504,2,AI,1204
10,9,2024,GEN,1470,2,AI,1205
10,9,2024,GEN,1997,2,AI,1206
10,9,2024,EWS,3969,2,AI,1207
10,9,2024,EWS,5282,2,AI,1208
10,9,2024,EWS,339,2,AI,1209
10,9,2024,OBC,10485,2,AI,1210
10,9,2024,OBC,16526,2,AI,1211
10,9,2024,OBC,1201,2,AI,1212
10,9,2024,OBC,922,2,AI,1213
10,9,2024,SC,6583,2,AI,1214
10,9,2024,SC,8934,2,AI,1215
10,9,2024,SC,205,2,AI,1216
10,9,2024,ST,3226,2,AI,1217
10,9,2024,ST,4944,2,AI,1218
10,21,2024,GEN,32756,2,AI,1219
10,21,2024,GEN,37125,2,AI,1220
10,21,2024,GEN,1793,2,AI,1221
10,21,2024,EWS,5306,2,AI,1222
10,21,2024,EWS,6293,2,AI,1223
10,21,2024,OBC,13264,2,AI,1224
10,21,2024,OBC,19475,2,AI,1225
10,21,2024,OBC,1011,2,AI,1226
10,21,2024,SC,8084,2,AI,1227
10,21,2024,SC,9127,2,AI,1228
10,21,2024,ST,3310,2,AI,1229
10,21,2024,ST,3642,2,AI,1230
5,9,2024,GEN,20410,2,AI,1231
5,9,2024,GEN,30102,2,AI,1232
5,9,2024,GEN,1089,2,AI,1233
5,9,2024,GEN,1100,2,AI,1234
5,9,2024,EWS,3353,2,AI,1235
5,9,2024,EWS,5610,2,AI,1236
5,9,2024,EWS,371,2,AI,1237
5,9,2024,OBC,8096,2,AI,1238
5,9,2024,OBC,15218,2,AI,1239
5,9,2024,OBC,863,2,AI,1240
5,9,2024,SC,5546,2,AI,1241
5,9,2024,SC,7758,2,AI,1242
5,9,2024,ST,2770,2,AI,1243
5,9,2024,ST,3514,2,AI,1244
5,21,2024,GEN,27674,2,AI,1245
5,21,2024,GEN,38030,2,AI,1246
5,21,2024,GEN,1976,2,AI,1247
5,21,2024,EWS,4496,2,AI,1248
5,21,2024,EWS,5684,2,AI,1249
5,21,2024,OBC,11962,2,AI,1250
5,21,2024,OBC,19046,2,AI,1251
5,21,2024,OBC,1120,2,AI,1252
5,21,2024,SC,7188,2,AI,1253
5,21,2024,SC,9003,2,AI,1254
5,21,2024,ST,3236,2,AI,1255
5,21,2024,ST,4295,2,AI,1256
18,1,2024,GEN,34453,2,AI,1257
18,1,2024,GEN,40506,2,AI,1258
18,1,2024,EWS,5771,2,AI,1259
18,1,2024,OBC,15229,2,AI,1260
18,1,2024,OBC,18618,2,AI,1261
18,1,2024,SC,5905,2,AI,1262
18,1,2024,ST,3333,2,AI,1263
18,9,2024,GEN,39594,2,AI,1264
18,9,2024,GEN,39748,2,AI,1265
18,9,2024,GEN,1223,2,AI,1266
18,9,2024,EWS,6158,2,AI,1267
18,9,2024,EWS,6876,2,AI,1268
18,9,2024,OBC,15760,2,AI,1269
18,9,2024,OBC,19082,2,AI,1270
18,9,2024,OBC,1306,2,AI,1271
18,9,2024,SC,8765,2,AI,1272
18,9,2024,SC,8160,2,AI,1273
18,9,2024,SC,356,2,AI,1274
18,9,2024,ST,4665,2,AI,1275
18,9,2024,ST,4386,2,AI,1276
18,9,2024,GEN,40414,2,AI,1277
18,9,2024,GEN,42692,2,AI,1278
18,9,2024,EWS,6363,2,AI,1279
18,9,2024,OBC,16000,2,AI,1280
18,9,2024,OBC,19120,2,AI,1281
18,9,2024,SC,8424,2,AI,1282
18,9,2024,ST,4629,2,AI,1283
18,21,2024,GEN,41928,2,AI,1284
18,21,2024,GEN,43947,2,AI,1285
18,21,2024,GEN,2348,2,AI,1286
18,21,2024,EWS,6670,2,AI,1287
18,21,2024,EWS,7575,2,AI,1288
18,21,2024,OBC,16742,2,AI,1289
18,21,2024,OBC,19386,2,AI,1290
18,21,2024,OBC,1555,2,AI,1291
18,21,2024,SC,9585,2,AI,1292
18,21,2024,SC,9210,2,AI,1293
18,21,2024,ST,4852,2,AI,1294
19,9,2024,GEN,29802,2,AI,1295
19,9,2024,GEN,1739,2,AI,1296
19,9,2024,EWS,4725,2,AI,1297
19,9,2024,EWS,373,2,AI,1298
19,9,2024,OBC,12531,2,AI,1299
19,9,2024,OBC,1326,2,AI,1300
19,9,2024,SC,8362,2,AI,1301
19,9,2024,ST,4284,2,AI,1302
19,8,2024,GEN,32119,2,AI,1303
19,8,2024,GEN,1330,2,AI,1304
19,8,2024,EWS,5043,2,AI,1305
19,8,2024,OBC,13864,2,AI,1306
19,8,2024,SC,8731,2,AI,1307
19,8,2024,ST,4156,2,AI,1308
19,25,2024,GEN,33418,2,AI,1309
19,25,2024,GEN,1386,2,AI,1310
19,25,2024,EWS,5169,2,AI,1311
19,25,2024,OBC,14225,2,AI,1312
19,25,2024,OBC,1557,2,AI,1313
19,25,2024,SC,8798,2,AI,1314
19,25,2024,ST,4636,2,AI,1315
21,9,2024,GEN,31677,2,AI,1316
21,9,2024,GEN,28384,2,AI,1317
21,9,2024,GEN,1091,2,AI,1318
21,9,2024,EWS,4995,2,AI,1319
21,9,2024,EWS,6280,2,AI,1320
21,9,2024,EWS,184,2,AI,1321
21,9,2024,OBC,13327,2,AI,1322
21,9,2024,OBC,15742,2,AI,1323
21,9,2024,OBC,1329,2,AI,1324
21,9,2024,SC,8008,2,AI,1325
21,9,2024,SC,7547,2,AI,1326
21,9,2024,ST,4457,2,AI,1327
21,9,2024,GEN,33072,2,AI,1328
21,9,2024,GEN,1413,2,AI,1329
21,9,2024,EWS,5167,2,AI,1330
21,9,2024,OBC,14050,2,AI,1331
21,9,2024,SC,8172,2,AI,1332
21,9,2024,ST,4649,2,AI,1333
21,9,2024,GEN,32395,2,AI,1334
21,9,2024,EWS,5037,2,AI,1335
21,9,2024,OBC,13774,2,AI,1336
21,9,2024,SC,8110,2,AI,1337
21,9,2024,ST,4557,2,AI,1338
21,21,2024,GEN,38003,2,AI,1339
21,21,2024,GEN,33670,2,AI,1340
21,21,2024,GEN,2884,2,AI,1341
21,21,2024,EWS,5936,2,AI,1342
21,21,2024,OBC,15550,2,AI,1343
