Institute,Academic Program,Seat Type,Gender,Opening Rank,Closing Rank,round_number,college_id
IIT Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,145,145,2,31.0
IIT Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OPEN (PwD),Female-only (including Supernumerary),155P,155P,2,31.0
IIT Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,524,642,2,31.0
IIT Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1287,1287,2,31.0
IIT Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1438,1723,2,31.0
IIT Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),4364,4693,2,31.0
IIT Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",SC,Gender-Neutral,765,1075,2,31.0
IIT Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1666,1666,2,31.0
IIT Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",ST,Gender-Neutral,448,525,2,31.0
IIT Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),876,876,2,31.0
IIT Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,4918,6502,2,31.0
IIT Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),11244,13727,2,31.0
IIT Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,264P,264P,2,31.0
IIT Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,973,1090,2,31.0
IIT Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1924,1924,2,31.0
IIT Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,2504,3120,2,31.0
IIT Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),6397,6648,2,31.0
IIT Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1231,1709,2,31.0
IIT Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2359,2978,2,31.0
IIT Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,712,902,2,31.0
IIT Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1335,1335,2,31.0
IIT Mandi,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,8536,10407,2,31.0
IIT Mandi,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),19108,20049,2,31.0
IIT Mandi,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1754,1894,2,31.0
IIT Mandi,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),3390,3390,2,31.0
IIT Mandi,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,3287,4714,2,31.0
IIT Mandi,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),7637,8218,2,31.0
IIT Mandi,"Engineering Physics (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2508,2755,2,31.0
IIT Mandi,"Engineering Physics (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3827,3827,2,31.0
IIT Mandi,"Engineering Physics (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1190,1366,2,31.0
IIT Mandi,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,7040,9340,2,31.0
IIT Mandi,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),17438,18850,2,31.0
IIT Mandi,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,276P,276P,2,31.0
IIT Mandi,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1354,1531,2,31.0
IIT Mandi,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2966,2966,2,31.0
IIT Mandi,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,3470,4033,2,31.0
IIT Mandi,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),7239,8157,2,31.0
IIT Mandi,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1708,2161,2,31.0
IIT Mandi,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3295,3615,2,31.0
IIT Mandi,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1022,1102,2,31.0
IIT Mandi,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1769,1769,2,31.0
IIT Delhi,"Abu Dhabi Campus - Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,5200,5712,2,2.0
IIT Delhi,"Abu Dhabi Campus - Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),11520,11520,2,2.0
IIT Delhi,"Abu Dhabi Campus - Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1360,1360,2,2.0
IIT Delhi,"Abu Dhabi Campus - Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,2006,2006,2,2.0
IIT Delhi,"Abu Dhabi Campus - Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),5884,5884,2,2.0
IIT Delhi,"Abu Dhabi Campus - Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,114P,114P,2,2.0
IIT Delhi,"Abu Dhabi Campus - Chemical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1205,1205,2,2.0
IIT Delhi,"Abu Dhabi Campus - Chemical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,832,832,2,2.0
IIT Delhi,"Abu Dhabi Campus - Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,1169,1346,2,2.0
IIT Delhi,"Abu Dhabi Campus - Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),6480,6480,2,2.0
IIT Delhi,"Abu Dhabi Campus - Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,52,52,2,2.0
IIT Delhi,"Abu Dhabi Campus - Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,556,556,2,2.0
IIT Delhi,"Abu Dhabi Campus - Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,591,591,2,2.0
IIT Delhi,"Abu Dhabi Campus - Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),5340,5340,2,2.0
IIT Delhi,"Abu Dhabi Campus - Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,539,555,2,2.0
IIT Delhi,"Abu Dhabi Campus - Energy Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,4277,4661,2,2.0
IIT Delhi,"Abu Dhabi Campus - Energy Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),8973,8973,2,2.0
IIT Delhi,"Abu Dhabi Campus - Energy Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,868,868,2,2.0
IIT Delhi,"Abu Dhabi Campus - Energy Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1710,1870,2,2.0
IIT Delhi,"Abu Dhabi Campus - Energy Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),6493,6493,2,2.0
IIT Delhi,"Abu Dhabi Campus - Energy Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1774,1774,2,2.0
IIT Delhi,"Abu Dhabi Campus - Energy Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,488,488,2,2.0
IIT Delhi,"Biotechnology and Biochemical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,3147,4919,2,2.0
IIT Delhi,"Biotechnology and Biochemical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),6350,8927,2,2.0
IIT Delhi,"Biotechnology and Biochemical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,879,995,2,2.0
IIT Delhi,"Biotechnology and Biochemical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2038,2038,2,2.0
IIT Delhi,"Biotechnology and Biochemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1465,2567,2,2.0
IIT Delhi,"Biotechnology and Biochemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),5965,6046,2,2.0
IIT Delhi,"Biotechnology and Biochemical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,605,1487,2,2.0
IIT Delhi,"Biotechnology and Biochemical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2022,2448,2,2.0
IIT Delhi,"Biotechnology and Biochemical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,541,906,2,2.0
IIT Delhi,"Biotechnology and Biochemical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1311,1311,2,2.0
IIT Delhi,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,1904,2462,2,2.0
IIT Delhi,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),5287,5968,2,2.0
IIT Delhi,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,81,81,2,2.0
IIT Delhi,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,470,555,2,2.0
IIT Delhi,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),870,1069,2,2.0
IIT Delhi,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS (PwD),Gender-Neutral,35P,35P,2,2.0
IIT Delhi,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,840,1257,2,2.0
IIT Delhi,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),3352,3795,2,2.0
IIT Delhi,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,127,673,2,2.0
IIT Delhi,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1105,1395,2,2.0
IIT Delhi,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,181,472,2,2.0
IIT Delhi,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),786,786,2,2.0
IIT Delhi,"Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN,Gender-Neutral,2581,3426,2,2.0
IIT Delhi,"Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN,Female-only (including Supernumerary),6826,7561,2,2.0
IIT Delhi,"Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN (PwD),Gender-Neutral,196,196,2,2.0
IIT Delhi,"Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Gender-Neutral,669,746,2,2.0
IIT Delhi,"Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Female-only (including Supernumerary),2061,2061,2,2.0
IIT Delhi,"Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC-NCL,Gender-Neutral,1383,1869,2,2.0
IIT Delhi,"Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC-NCL,Female-only (including Supernumerary),3814,5110,2,2.0
IIT Delhi,"Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Gender-Neutral,764,844,2,2.0
IIT Delhi,"Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Female-only (including Supernumerary),2019,2096,2,2.0
IIT Delhi,"Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Gender-Neutral,837,851,2,2.0
IIT Delhi,"Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Female-only (including Supernumerary),1151,1151,2,2.0
IIT Delhi,"Chemistry (4 Years, Bachelor of Science)",OPEN,Gender-Neutral,5733,8043,2,2.0
IIT Delhi,"Chemistry (4 Years, Bachelor of Science)",OPEN,Female-only (including Supernumerary),11389,16252,2,2.0
IIT Delhi,"Chemistry (4 Years, Bachelor of Science)",OPEN (PwD),Gender-Neutral,216P,216P,2,2.0
IIT Delhi,"Chemistry (4 Years, Bachelor of Science)",EWS,Gender-Neutral,1335,1503,2,2.0
IIT Delhi,"Chemistry (4 Years, Bachelor of Science)",OBC-NCL,Gender-Neutral,3547,4458,2,2.0
IIT Delhi,"Chemistry (4 Years, Bachelor of Science)",OBC-NCL,Female-only (including Supernumerary),8247,8744,2,2.0
IIT Delhi,"Chemistry (4 Years, Bachelor of Science)",SC,Gender-Neutral,2018,2657,2,2.0
IIT Delhi,"Chemistry (4 Years, Bachelor of Science)",SC,Female-only (including Supernumerary),2758,2758,2,2.0
IIT Delhi,"Chemistry (4 Years, Bachelor of Science)",ST,Gender-Neutral,1281,1324,2,2.0
IIT Delhi,"Chemistry (4 Years, Bachelor of Science)",ST,Female-only (including Supernumerary),1631,1631,2,2.0
IIT Delhi,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,3030,4228,2,2.0
IIT Delhi,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),3660,9104,2,2.0
IIT Delhi,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,209,209,2,2.0
IIT Delhi,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,577,775,2,2.0
IIT Delhi,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1096,1296,2,2.0
IIT Delhi,"Civil Engineering (4 Years, Bachelor of Technology)",EWS (PwD),Gender-Neutral,42P,42P,2,2.0
IIT Delhi,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1054,1990,2,2.0
IIT Delhi,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),3597,4703,2,2.0
IIT Delhi,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,84,84,2,2.0
IIT Delhi,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,520,896,2,2.0
IIT Delhi,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),276,1973,2,2.0
IIT Delhi,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,24,261,2,2.0
IIT Delhi,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),157,345,2,2.0
IIT Delhi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,24,125,2,2.0
IIT Delhi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),376,498,2,2.0
IIT Delhi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,3,3,2,2.0
IIT Delhi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Female-only (including Supernumerary),20,20,2,2.0
IIT Delhi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,22,34,2,2.0
IIT Delhi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),133,148,2,2.0
IIT Delhi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,55,91,2,2.0
IIT Delhi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),246,551,2,2.0
IIT Delhi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,4,4,2,2.0
IIT Delhi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,3,45,2,2.0
IIT Delhi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),137,171,2,2.0
IIT Delhi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC (PwD),Gender-Neutral,3,3,2,2.0
IIT Delhi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,4,26,2,2.0
IIT Delhi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),84,87,2,2.0
IIT Delhi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST (PwD),Gender-Neutral,2,2,2,2.0
IIT Delhi,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN,Gender-Neutral,134,186,2,2.0
IIT Delhi,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN,Female-only (including Supernumerary),560,996,2,2.0
IIT Delhi,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN (PwD),Gender-Neutral,24,24,2,2.0
IIT Delhi,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Gender-Neutral,49,77,2,2.0
IIT Delhi,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Female-only (including Supernumerary),164,164,2,2.0
IIT Delhi,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC-NCL,Gender-Neutral,105,195,2,2.0
IIT Delhi,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC-NCL,Female-only (including Supernumerary),679,718,2,2.0
IIT Delhi,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC-NCL (PwD),Gender-Neutral,15,15,2,2.0
IIT Delhi,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Gender-Neutral,47,74,2,2.0
IIT Delhi,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Female-only (including Supernumerary),191,191,2,2.0
IIT Delhi,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Gender-Neutral,47,48,2,2.0
IIT Delhi,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Female-only (including Supernumerary),250,250,2,2.0
IIT Delhi,"Design (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,7813,10036,2,2.0
IIT Delhi,"Design (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),16045,21631,2,2.0
IIT Delhi,"Design (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1368,1746,2,2.0
IIT Delhi,"Design (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,2661,4104,2,2.0
IIT Delhi,"Design (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),8116,8116,2,2.0
IIT Delhi,"Design (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2098,2252,2,2.0
IIT Delhi,"Design (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3344,3344,2,2.0
IIT Delhi,"Design (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1360,1360,2,2.0
IIT Delhi,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,365,591,2,2.0
IIT Delhi,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),1617,2627,2,2.0
IIT Delhi,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,14,41,2,2.0
IIT Delhi,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Female-only (including Supernumerary),241,241,2,2.0
IIT Delhi,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,89,141,2,2.0
IIT Delhi,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),428,501,2,2.0
IIT Delhi,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,255,405,2,2.0
IIT Delhi,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),1254,1484,2,2.0
IIT Delhi,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,26,26,2,2.0
IIT Delhi,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,156,211,2,2.0
IIT Delhi,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),712,772,2,2.0
IIT Delhi,"Electrical Engineering (4 Years, Bachelor of Technology)",SC (PwD),Gender-Neutral,17P,17P,2,2.0
IIT Delhi,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,40,107,2,2.0
IIT Delhi,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),220,310,2,2.0
IIT Delhi,"Electrical Engineering (Power and Automation) (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,612,806,2,2.0
IIT Delhi,"Electrical Engineering (Power and Automation) (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),2789,2886,2,2.0
IIT Delhi,"Electrical Engineering (Power and Automation) (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,54,54,2,2.0
IIT Delhi,"Electrical Engineering (Power and Automation) (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,163,185,2,2.0
IIT Delhi,"Electrical Engineering (Power and Automation) (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),588,588,2,2.0
IIT Delhi,"Electrical Engineering (Power and Automation) (4 Years, Bachelor of Technology)",EWS (PwD),Gender-Neutral,34,34,2,2.0
IIT Delhi,"Electrical Engineering (Power and Automation) (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,410,496,2,2.0
IIT Delhi,"Electrical Engineering (Power and Automation) (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),1673,1759,2,2.0
IIT Delhi,"Electrical Engineering (Power and Automation) (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Female-only (including Supernumerary),103P,103P,2,2.0
IIT Delhi,"Electrical Engineering (Power and Automation) (4 Years, Bachelor of Technology)",SC,Gender-Neutral,247,318,2,2.0
IIT Delhi,"Electrical Engineering (Power and Automation) (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),833,864,2,2.0
IIT Delhi,"Electrical Engineering (Power and Automation) (4 Years, Bachelor of Technology)",ST,Gender-Neutral,75,152,2,2.0
IIT Delhi,"Electrical Engineering (Power and Automation) (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),326,326,2,2.0
IIT Delhi,"Energy Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,1868,2622,2,2.0
IIT Delhi,"Energy Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),3645,6136,2,2.0
IIT Delhi,"Energy Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,111,111,2,2.0
IIT Delhi,"Energy Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,507,576,2,2.0
IIT Delhi,"Energy Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1109,1109,2,2.0
IIT Delhi,"Energy Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1345,1643,2,2.0
IIT Delhi,"Energy Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),4047,4389,2,2.0
IIT Delhi,"Energy Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,856,974,2,2.0
IIT Delhi,"Energy Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2295,2295,2,2.0
IIT Delhi,"Energy Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,521,656,2,2.0
IIT Delhi,"Energy Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1152,1152,2,2.0
IIT Delhi,"Engineering and Computational Mechanics (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,858,1103,2,2.0
IIT Delhi,"Engineering and Computational Mechanics (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),3041,3918,2,2.0
IIT Delhi,"Engineering and Computational Mechanics (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,101,101,2,2.0
IIT Delhi,"Engineering and Computational Mechanics (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,252,268,2,2.0
IIT Delhi,"Engineering and Computational Mechanics (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),590,590,2,2.0
IIT Delhi,"Engineering and Computational Mechanics (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,501,692,2,2.0
IIT Delhi,"Engineering and Computational Mechanics (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),1970,2408,2,2.0
IIT Delhi,"Engineering and Computational Mechanics (4 Years, Bachelor of Technology)",SC,Gender-Neutral,302,427,2,2.0
IIT Delhi,"Engineering and Computational Mechanics (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),890,890,2,2.0
IIT Delhi,"Engineering and Computational Mechanics (4 Years, Bachelor of Technology)",ST,Gender-Neutral,214,222,2,2.0
IIT Delhi,"Engineering and Computational Mechanics (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1116,1116,2,2.0
IIT Delhi,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,1393,2483,2,2.0
IIT Delhi,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),4457,6755,2,2.0
IIT Delhi,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,124,124,2,2.0
IIT Delhi,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,615,692,2,2.0
IIT Delhi,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1609,1609,2,2.0
IIT Delhi,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1252,1569,2,2.0
IIT Delhi,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),4360,4738,2,2.0
IIT Delhi,"Engineering Physics (4 Years, Bachelor of Technology)",SC,Gender-Neutral,375,1146,2,2.0
IIT Delhi,"Engineering Physics (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1504,1807,2,2.0
IIT Delhi,"Engineering Physics (4 Years, Bachelor of Technology)",ST,Gender-Neutral,454,652,2,2.0
IIT Delhi,"Engineering Physics (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1186,1186,2,2.0
IIT Delhi,"Materials Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,2499,3470,2,2.0
IIT Delhi,"Materials Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),7895,9060,2,2.0
